Rank,Name,Team,R1,R2,R3,R4,R5,R6,R7,R8,Avg,Stdev,Num
244=,Eftychia Christodoulou,🇬🇷Greece,70.17,—,—,69.67,—,—,69.33,—,69.72,0.34,3
244=,Eloic Darius Napoleon Malekzadeh,🇫🇷France,—,68.5,—,—,69.17,—,70.33,—,69.33,0.76,3
244=,Maximus Anastasios George Papaioannides,🇬🇷Greece,—,70.83,—,—,71.83,—,—,—,71.33,0.5,2
244=,Katharina Gring,🇩🇪Germany,71.5,—,—,71.17,72.67,—,—,—,71.78,0.64,3
244=,Leander Pascal Mathissen,🇩🇪Germany,—,71.17,—,—,—,—,72.5,—,71.83,0.67,2
244=,Joshua Aurelius Waluyo,🇮🇩Indonesia,—,—,—,—,—,—,—,—,—,—,0
244=,Nicole Wong,🇭🇰Hong Kong,—,—,—,—,—,—,—,—,—,—,0
244=,Flora Zsoldos,🇭🇺Hungary,—,—,—,69.67,—,—,—,—,69.67,0,1
244=,Xinyu Yang,🇭🇺Hungary,—,—,—,—,—,—,—,—,—,—,0
244=,Karthik Sai Palakodeti,🇮🇳India,—,72.5,—,—,—,—,74.33,—,73.42,0.92,2
244=,Rohan Krishna Seelamsetty,🇮🇳India,—,72.33,—,—,—,—,—,—,72.33,0,1
244=,Vincent Lin,🇮🇪Ireland,—,73.5,—,—,72.67,—,—,—,73.08,0.42,2
244=,Ava Murphy,🇮🇪Ireland,71.67,—,—,—,—,—,71.83,—,71.75,0.08,2
244=,Vera Potapova,🇮🇱Israel,—,70.67,—,70.5,70.17,—,—,—,70.44,0.21,3
244=,Elena Tortelli,🇮🇹Italy,—,—,67,—,—,—,—,—,67,0,1
244=,Ilaria Ruzzi,🇮🇹Italy,69.17,67.33,—,—,—,—,—,—,68.25,0.92,2
244=,Sabrin Ali Khalif,🇰🇪Kenya,—,—,—,—,—,—,—,—,—,—,0
244=,Brooke Lai,🇰🇷Korea,—,68.33,—,71.83,71.83,—,—,—,70.67,1.65,3
244=,Muhammad Bin Ahsan,🇵🇰Pakistan,—,73.33,—,70.67,—,—,—,—,72,1.33,2
244=,Isabella Palacios,🇵🇦Panama,—,—,—,—,69.67,—,—,—,69.67,0,1
244=,Lee Yao Ming,🇲🇾Malaysia,—,73.33,72.67,—,71.17,—,—,—,72.39,0.91,3
244=,Sim Yang Ming,🇲🇾Malaysia,72.67,—,—,—,71.83,—,—,—,72.25,0.42,2
244=,Tengis Batsaikhan,🇲🇳Mongolia,—,—,—,—,—,—,71.5,—,71.5,0,1
244=,Naidan Munkhbat,🇲🇳Mongolia,—,—,—,—,70,—,—,—,70,0,1
244=,Minerva Chuni Ongmu Karki,🇳🇵Nepal,—,70.17,—,—,—,—,72,—,71.08,0.92,2
244=,Suyog Vardan Acharya,🇳🇵Nepal,—,—,—,—,70.5,68,—,—,69.25,1.25,2
244=,Rebeca Bernal,🇵🇦Panama,—,—,—,—,—,—,—,—,—,—,0
244=,Afrah Athahurahman,🇱🇰Sri Lanka,—,72,—,—,—,—,—,—,72,0,1
244=,Ania Ziemba,🇷🇴Romania,—,70.67,70.67,—,—,—,72,—,71.11,0.63,3
244=,Natalie Yeung,🦄Scotland,—,—,71.33,—,—,—,—,—,71.33,0,1
244=,"Pui Jiin Loong, Darrell",🇸🇬Singapore,—,—,—,—,—,—,—,—,—,—,0
244=,Alina Su Ziying,🇸🇬Singapore,—,—,—,—,—,—,—,—,—,—,0
244=,Eva Leskovar,🇸🇮Slovenia,71.5,—,—,—,—,71.33,70.83,—,71.22,0.28,3
244=,Yasmin Ayuso Deshmukh,🇪🇸Spain,71.33,—,70.67,—,71.17,—,—,—,71.06,0.28,3
244=,Emma Poma,🇪🇸Spain,—,70.67,—,—,—,—,—,71.17,70.92,0.25,2
244=,Jayasooriya Mudiyanselage Sanithma Sehanthi Jayasooriya,🇱🇰Sri Lanka,—,—,—,—,—,—,—,—,—,—,0
244=,Si Wai (Vivian) Chiu,🇹🇼Taiwan,73,—,71,—,—,—,—,—,72,1,2
244=,Stephen Chu,🇹🇼Taiwan,—,71.83,—,—,73.33,—,—,—,72.58,0.75,2
244=,Paxton Phares,🇹🇿Tanzania,—,69.5,—,—,68.83,—,69.67,—,69.33,0.36,3
244=,Nonthapat Upariputtanggoon,🇹🇭Thailand,—,72.33,—,70.5,—,—,—,—,71.42,0.92,2
244=,Cara Reyes,🇵🇭Philippines,—,72.33,—,72.33,—,67.5,—,—,70.72,2.28,3
244=,Himakshi Shastri,🇦🇪UAE,—,—,—,—,72.67,—,—,—,72.67,0,1
244=,Naila Mbarak,🇺🇬Uganda,—,—,—,69.17,—,69,—,—,69.08,0.08,2
244=,Thom Lolkema,🇳🇱Netherlands,—,—,—,70.83,—,71.17,—,71.5,71.17,0.27,3
244=,Nimusiima Tracy,🇺🇬Uganda,—,—,—,—,—,—,—,—,—,—,0
244=,Roos Zijlstra,🇳🇱Netherlands,70.83,71.33,—,—,—,—,71.67,—,71.28,0.34,3
244=,Miranda Autor,🇵🇭Philippines,71.33,—,71.67,—,—,—,73.33,—,72.11,0.87,3
244=,Chi-Anh Luu,🇻🇳Vietnam,71.67,—,—,—,—,—,71.5,70.33,71.17,0.59,3
244=,Denver Munyaradzi Musamirapamwe,🇿🇼Zimbabwe,—,71.83,—,—,—,—,72.5,71.33,71.89,0.48,3
244=,Fatima Al Mohannadi,🇶🇦Qatar,—,—,—,—,—,—,—,—,—,—,0
244=,William Fredrick Mwamnyalla,🇹🇿Tanzania,—,—,—,67.33,—,—,—,—,67.33,0,1
244=,Angelique Meli,🇦🇪UAE,—,70.5,—,—,—,—,—,—,70.5,0,1
244=,Speaker 1,🌐Swing Team,—,71.5,—,—,—,—,—,—,71.5,0,1
244=,Speaker 2,🌐Swing Team,—,71.83,—,—,—,—,—,—,71.83,0,1
244=,Speaker 3,🌐Swing Team,—,71.67,—,—,—,—,—,—,71.67,0,1
